year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1945,CHL,5148592,5540000,zoro,0,5148592,5148592,1
1945,CHL,5148592,5540000,hind,0,5148592,5148592,1
1945,CHL,5148592,5540000,sikh,0,5148592,5148592,1
1945,CHL,5148592,5540000,shnt,0,5148592,5148592,1
1945,CHL,5148592,5540000,bah,0,5148592,5148592,1
1945,CHL,5148592,5540000,tao,0,5148592,5148592,1
1945,CHL,5148592,5540000,jain,0,5148592,5148592,1
1945,CHL,5148592,5540000,conf,0,5148592,5148592,1
1945,CHL,5148592,5540000,sync,0,5148592,5148592,1
1945,CHL,5148592,5540000,anm,50000,5098592,5148592,1
1945,CHL,5148592,5540000,nonrelig,0,5148592,5148592,1
1945,CHL,5148592,5540000,othr,391408,4757184,5148592,1
1945,CHN,548509386,548586000,chrst,381003,548128383,548509386,1
1945,CHN,548509386,548586000,jud,936,548508450,548509386,1
1945,CHN,548509386,548586000,islm,27429300,521080086,548509386,1
1945,CHN,548509386,548586000,bud,48152000,500357386,548509386,1
1945,CHN,548509386,548586000,zoro,118,548509268,548509386,1
1945,CHN,548509386,548586000,hind,9863,548499523,548509386,1
1945,CHN,548509386,548586000,sikh,4544,548504842,548509386,1
1945,CHN,548509386,548586000,shnt,0,548509386,548509386,1
1945,CHN,548509386,548586000,bah,152,548509234,548509386,1
1945,CHN,548509386,548586000,tao,120950,548388436,548509386,1
1945,CHN,548509386,548586000,jain,0,548509386,548509386,1
1945,CHN,548509386,548586000,conf,0,548509386,548509386,1
1945,CHN,548509386,548586000,sync,422411220,126098166,548509386,1
1945,CHN,548509386,548586000,anm,20570000,527939386,548509386,1
1945,CHN,548509386,548586000,nonrelig,29429300,519080086,548509386,1
1945,CHN,548509386,548586000,othr,76614,548432772,548509386,1
1945,COL,9293000,10270000,chrst,9293000,0,9293000,1
1945,COL,9293000,10270000,jud,0,9293000,9293000,1
1945,COL,9293000,10270000,islm,0,9293000,9293000,1
1945,COL,9293000,10270000,bud,0,9293000,9293000,1
1945,COL,9293000,10270000,zoro,0,9293000,9293000,1
1945,COL,9293000,10270000,hind,0,9293000,9293000,1
1945,COL,9293000,10270000,sikh,0,9293000,9293000,1
1945,COL,9293000,10270000,shnt,0,9293000,9293000,1
1945,COL,9293000,10270000,bah,0,9293000,9293000,1
1945,COL,9293000,10270000,tao,0,9293000,9293000,1
1945,COL,9293000,10270000,jain,0,9293000,9293000,1
1945,COL,9293000,10270000,conf,0,9293000,9293000,1
1945,COL,9293000,10270000,sync,0,9293000,9293000,1
1945,COL,9293000,10270000,anm,0,9293000,9293000,1
1945,COL,9293000,10270000,nonrelig,0,9293000,9293000,1
1945,COL,9293000,10270000,othr,977000,8316000,9293000,1
1945,COS,680000,700000,chrst,680000,0,680000,1
1945,COS,680000,700000,jud,0,680000,680000,1
1945,COS,680000,700000,islm,0,680000,680000,1
1945,COS,680000,700000,bud,0,680000,680000,1
1945,COS,680000,700000,zoro,0,680000,680000,1
1945,COS,680000,700000,hind,0,680000,680000,1
1945,COS,680000,700000,sikh,0,680000,680000,1
1945,COS,680000,700000,shnt,0,680000,680000,1
1945,COS,680000,700000,bah,0,680000,680000,1
1945,COS,680000,700000,tao,0,680000,680000,1
1945,COS,680000,700000,jain,0,680000,680000,1
1945,COS,680000,700000,conf,0,680000,680000,1
1945,COS,680000,700000,sync,0,680000,680000,1
1945,COS,680000,700000,anm,0,680000,680000,1
1945,COS,680000,700000,nonrelig,0,680000,680000,1
1945,COS,680000,700000,othr,20000,660000,680000,1
1945,CUB,8517565,4930000,chrst,4573565,3944000,8517565,1
1945,CUB,8517565,4930000,jud,0,8517565,8517565,1
1945,CUB,8517565,4930000,islm,0,8517565,8517565,1
1945,CUB,8517565,4930000,bud,0,8517565,8517565,1
1945,CUB,8517565,4930000,zoro,0,8517565,8517565,1
1945,CUB,8517565,4930000,hind,0,8517565,8517565,1
1945,CUB,8517565,4930000,sikh,0,8517565,8517565,1
1945,CUB,8517565,4930000,shnt,0,8517565,8517565,1
1945,CUB,8517565,4930000,bah,0,8517565,8517565,1
1945,CUB,8517565,4930000,tao,0,8517565,8517565,1
1945,CUB,8517565,4930000,jain,0,8517565,8517565,1
1945,CUB,8517565,4930000,conf,0,8517565,8517565,1
1945,CUB,8517565,4930000,sync,3944000,4573565,8517565,1
1945,CUB,8517565,4930000,anm,0,8517565,8517565,1
1945,CUB,8517565,4930000,nonrelig,0,8517565,8517565,1
1945,CUB,8517565,4930000,othr,0,8517565,8517565,1
1945,CZE,14148755,14150000,chrst,10593255,3555500,14148755,1
1945,CZE,14148755,14150000,jud,50000,14098755,14148755,1
1945,CZE,14148755,14150000,islm,0,14148755,14148755,1
1945,CZE,14148755,14150000,bud,0,14148755,14148755,1
1945,CZE,14148755,14150000,zoro,0,14148755,14148755,1
1945,CZE,14148755,14150000,hind,0,14148755,14148755,1
1945,CZE,14148755,14150000,sikh,0,14148755,14148755,1
1945,CZE,14148755,14150000,shnt,0,14148755,14148755,1
1945,CZE,14148755,14150000,bah,0,14148755,14148755,1
1945,CZE,14148755,14150000,tao,0,14148755,14148755,1
1945,CZE,14148755,14150000,jain,0,14148755,14148755,1
1945,CZE,14148755,14150000,conf,0,14148755,14148755,1
1945,CZE,14148755,14150000,sync,0,14148755,14148755,1
1945,CZE,14148755,14150000,anm,0,14148755,14148755,1
1945,CZE,14148755,14150000,nonrelig,3505500,10643255,14148755,1
1945,CZE,14148755,14150000,othr,1245,14147510,14148755,1
1945,DEN,4007701,4040000,chrst,3986493,21208,4007701,1
1945,DEN,4007701,4040000,jud,5785,4001916,4007701,1
1945,DEN,4007701,4040000,islm,0,4007701,4007701,1
1945,DEN,4007701,4040000,bud,0,4007701,4007701,1
1945,DEN,4007701,4040000,zoro,0,4007701,4007701,1
1945,DEN,4007701,4040000,hind,0,4007701,4007701,1
1945,DEN,4007701,4040000,sikh,0,4007701,4007701,1
1945,DEN,4007701,4040000,shnt,0,4007701,4007701,1
1945,DEN,4007701,4040000,bah,0,4007701,4007701,1
1945,DEN,4007701,4040000,tao,0,4007701,4007701,1
1945,DEN,4007701,4040000,jain,0,4007701,4007701,1
1945,DEN,4007701,4040000,conf,0,4007701,4007701,1
1945,DEN,4007701,4040000,sync,0,4007701,4007701,1
1945,DEN,4007701,4040000,anm,0,4007701,4007701,1
1945,DEN,4007701,4040000,nonrelig,15423,3992278,4007701,1
1945,DEN,4007701,4040000,othr,32299,3975402,4007701,1
1945,DOM,1879020,1980000,chrst,1879020,0,1879020,1
1945,DOM,1879020,1980000,jud,0,1879020,1879020,1
1945,DOM,1879020,1980000,islm,0,1879020,1879020,1
1945,DOM,1879020,1980000,bud,0,1879020,1879020,1
1945,DOM,1879020,1980000,zoro,0,1879020,1879020,1
1945,DOM,1879020,1980000,hind,0,1879020,1879020,1
1945,DOM,1879020,1980000,sikh,0,1879020,1879020,1
1945,DOM,1879020,1980000,shnt,0,1879020,1879020,1
1945,DOM,1879020,1980000,bah,0,1879020,1879020,1
1945,DOM,1879020,1980000,tao,0,1879020,1879020,1
1945,DOM,1879020,1980000,jain,0,1879020,1879020,1
1945,DOM,1879020,1980000,conf,0,1879020,1879020,1
1945,DOM,1879020,1980000,sync,0,1879020,1879020,1
1945,DOM,1879020,1980000,anm,0,1879020,1879020,1
1945,DOM,1879020,1980000,nonrelig,0,1879020,1879020,1
1945,DOM,1879020,1980000,othr,100980,1778040,1879020,1
1945,ECU,2502000,2780000,chrst,2502000,0,2502000,1
1945,ECU,2502000,2780000,jud,0,2502000,2502000,1
1945,ECU,2502000,2780000,islm,0,2502000,2502000,1
1945,ECU,2502000,2780000,bud,0,2502000,2502000,1
1945,ECU,2502000,2780000,zoro,0,2502000,2502000,1
1945,ECU,2502000,2780000,hind,0,2502000,2502000,1
1945,ECU,2502000,2780000,sikh,0,2502000,2502000,1
1945,ECU,2502000,2780000,shnt,0,2502000,2502000,1
1945,ECU,2502000,2780000,bah,0,2502000,2502000,1
1945,ECU,2502000,2780000,tao,0,2502000,2502000,1
1945,ECU,2502000,2780000,jain,0,2502000,2502000,1
1945,ECU,2502000,2780000,conf,0,2502000,2502000,1
1945,ECU,2502000,2780000,sync,0,2502000,2502000,1
1945,ECU,2502000,2780000,anm,0,2502000,2502000,1
1945,ECU,2502000,2780000,nonrelig,0,2502000,2502000,1
1945,ECU,2502000,2780000,othr,278000,2224000,2502000,1
1945,EGY,18359909,18460000,chrst,2888520,15471389,18359909,1
1945,EGY,18359909,18460000,jud,43159,18316750,18359909,1
1945,EGY,18359909,18460000,islm,15428230,2931679,18359909,1
1945,EGY,18359909,18460000,bud,0,18359909,18359909,1
1945,EGY,18359909,18460000,zoro,0,18359909,18359909,1
1945,EGY,18359909,18460000,hind,0,18359909,18359909,1
1945,EGY,18359909,18460000,sikh,0,18359909,18359909,1
1945,EGY,18359909,18460000,shnt,0,18359909,18359909,1
1945,EGY,18359909,18460000,bah,0,18359909,18359909,1
1945,EGY,18359909,18460000,tao,0,18359909,18359909,1
1945,EGY,18359909,18460000,jain,0,18359909,18359909,1
1945,EGY,18359909,18460000,conf,0,18359909,18359909,1
1945,EGY,18359909,18460000,sync,0,18359909,18359909,1
1945,EGY,18359909,18460000,anm,0,18359909,18359909,1
1945,EGY,18359909,18460000,nonrelig,0,18359909,18359909,1
1945,EGY,18359909,18460000,othr,100091,18259818,18359909,1
1945,ETH,17201734,17202000,chrst,8110359,9091375,17201734,1
1945,ETH,17201734,17202000,jud,20490,17181244,17201734,1
1945,ETH,17201734,17202000,islm,4918820,12282914,17201734,1
1945,ETH,17201734,17202000,bud,0,17201734,17201734,1
1945,ETH,17201734,17202000,zoro,0,17201734,17201734,1
1945,ETH,17201734,17202000,hind,1044,17200690,17201734,1
1945,ETH,17201734,17202000,sikh,0,17201734,17201734,1
1945,ETH,17201734,17202000,shnt,0,17201734,17201734,1
1945,ETH,17201734,17202000,bah,1021,17200713,17201734,1
1945,ETH,17201734,17202000,tao,0,17201734,17201734,1
1945,ETH,17201734,17202000,jain,0,17201734,17201734,1
1945,ETH,17201734,17202000,conf,0,17201734,17201734,1
1945,ETH,17201734,17202000,sync,0,17201734,17201734,1
1945,ETH,17201734,17202000,anm,4150000,13051734,17201734,1
1945,ETH,17201734,17202000,nonrelig,0,17201734,17201734,1
1945,ETH,17201734,17202000,othr,266,17201468,17201734,1
1945,FIN,3819688,3820000,chrst,3738694,80994,3819688,1
1945,FIN,3819688,3820000,jud,1517,3818171,3819688,1
1945,FIN,3819688,3820000,islm,570,3819118,3819688,1
1945,FIN,3819688,3820000,bud,0,3819688,3819688,1
1945,FIN,3819688,3820000,zoro,0,3819688,3819688,1
1945,FIN,3819688,3820000,hind,0,3819688,3819688,1
1945,FIN,3819688,3820000,sikh,0,3819688,3819688,1
1945,FIN,3819688,3820000,shnt,0,3819688,3819688,1
1945,FIN,3819688,3820000,bah,1373,3818315,3819688,1
1945,FIN,3819688,3820000,tao,0,3819688,3819688,1
1945,FIN,3819688,3820000,jain,0,3819688,3819688,1
1945,FIN,3819688,3820000,conf,0,3819688,3819688,1
1945,FIN,3819688,3820000,sync,0,3819688,3819688,1
1945,FIN,3819688,3820000,anm,0,3819688,3819688,1
1945,FIN,3819688,3820000,nonrelig,77534,3742154,3819688,1
1945,FIN,3819688,3820000,othr,312,3819376,3819688,1
1945,FRN,39698044,39700000,chrst,37239888,2458156,39698044,1
1945,FRN,39698044,39700000,jud,364863,39333181,39698044,1
1945,FRN,39698044,39700000,islm,168108,39529936,39698044,1
1945,FRN,39698044,39700000,bud,995,39697049,39698044,1
1945,FRN,39698044,39700000,zoro,0,39698044,39698044,1
1945,FRN,39698044,39700000,hind,2864,39695180,39698044,1
1945,FRN,39698044,39700000,sikh,0,39698044,39698044,1
1945,FRN,39698044,39700000,shnt,0,39698044,39698044,1
1945,FRN,39698044,39700000,bah,652,39697392,39698044,1
1945,FRN,39698044,39700000,tao,0,39698044,39698044,1
1945,FRN,39698044,39700000,jain,0,39698044,39698044,1
1945,FRN,39698044,39700000,conf,0,39698044,39698044,1
1945,FRN,39698044,39700000,sync,5657,39692387,39698044,1
1945,FRN,39698044,39700000,anm,4979,39693065,39698044,1
1945,FRN,39698044,39700000,nonrelig,1910038,37788006,39698044,1
1945,FRN,39698044,39700000,othr,1956,39696088,39698044,1
1945,GMY,88345460,89697000,chrst,86109120,2236340,88345460,1
1945,GMY,88345460,89697000,jud,442400,87903060,88345460,1
1945,GMY,88345460,89697000,islm,0,88345460,88345460,1
1945,GMY,88345460,89697000,bud,0,88345460,88345460,1
1945,GMY,88345460,89697000,zoro,0,88345460,88345460,1
1945,GMY,88345460,89697000,hind,0,88345460,88345460,1
1945,GMY,88345460,89697000,sikh,0,88345460,88345460,1
1945,GMY,88345460,89697000,shnt,0,88345460,88345460,1
1945,GMY,88345460,89697000,bah,0,88345460,88345460,1
1945,GMY,88345460,89697000,tao,0,88345460,88345460,1
1945,GMY,88345460,89697000,jain,0,88345460,88345460,1
1945,GMY,88345460,89697000,conf,0,88345460,88345460,1
1945,GMY,88345460,89697000,sync,0,88345460,88345460,1
1945,GMY,88345460,89697000,anm,0,88345460,88345460,1
1945,GMY,88345460,89697000,nonrelig,1793940,86551520,88345460,1
1945,GMY,88345460,89697000,othr,1351540,86993920,88345460,1
1945,GRC,7299942,7300000,chrst,7218442,81500,7299942,1
1945,GRC,7299942,7300000,jud,8500,7291442,7299942,1
1945,GRC,7299942,7300000,islm,73000,7226942,7299942,1
1945,GRC,7299942,7300000,bud,0,7299942,7299942,1
1945,GRC,7299942,7300000,zoro,0,7299942,7299942,1
1945,GRC,7299942,7300000,hind,0,7299942,7299942,1
1945,GRC,7299942,7300000,sikh,0,7299942,7299942,1
1945,GRC,7299942,7300000,shnt,0,7299942,7299942,1
1945,GRC,7299942,7300000,bah,0,7299942,7299942,1
1945,GRC,7299942,7300000,tao,0,7299942,7299942,1
1945,GRC,7299942,7300000,jain,0,7299942,7299942,1
1945,GRC,7299942,7300000,conf,0,7299942,7299942,1
1945,GRC,7299942,7300000,sync,0,7299942,7299942,1
1945,GRC,7299942,7300000,anm,0,7299942,7299942,1
1945,GRC,7299942,7300000,nonrelig,0,7299942,7299942,1
1945,GRC,7299942,7300000,othr,58,7299884,7299942,1
1945,GUA,2317000,2440000,chrst,2317000,0,2317000,1
1945,GUA,2317000,2440000,jud,0,2317000,2317000,1
1945,GUA,2317000,2440000,islm,0,2317000,2317000,1
1945,GUA,2317000,2440000,bud,0,2317000,2317000,1
1945,GUA,2317000,2440000,zoro,0,2317000,2317000,1
1945,GUA,2317000,2440000,hind,0,2317000,2317000,1
1945,GUA,2317000,2440000,sikh,0,2317000,2317000,1
1945,GUA,2317000,2440000,shnt,0,2317000,2317000,1
1945,GUA,2317000,2440000,bah,0,2317000,2317000,1
1945,GUA,2317000,2440000,tao,0,2317000,2317000,1
1945,GUA,2317000,2440000,jain,0,2317000,2317000,1
1945,GUA,2317000,2440000,conf,0,2317000,2317000,1
1945,GUA,2317000,2440000,sync,0,2317000,2317000,1
1945,GUA,2317000,2440000,anm,0,2317000,2317000,1
1945,GUA,2317000,2440000,nonrelig,0,2317000,2317000,1
1945,GUA,2317000,2440000,othr,123000,2194000,2317000,1
1945,HAI,4481500,3090000,chrst,2936500,1545000,4481500,1
1945,HAI,4481500,3090000,jud,0,4481500,4481500,1
1945,HAI,4481500,3090000,islm,0,4481500,4481500,1
1945,HAI,4481500,3090000,bud,0,4481500,4481500,1
1945,HAI,4481500,3090000,zoro,0,4481500,4481500,1
1945,HAI,4481500,3090000,hind,0,4481500,4481500,1
1945,HAI,4481500,3090000,sikh,0,4481500,4481500,1
1945,HAI,4481500,3090000,shnt,0,4481500,4481500,1
1945,HAI,4481500,3090000,bah,0,4481500,4481500,1
1945,HAI,4481500,3090000,tao,0,4481500,4481500,1
1945,HAI,4481500,3090000,jain,0,4481500,4481500,1
1945,HAI,4481500,3090000,conf,0,4481500,4481500,1
1945,HAI,4481500,3090000,sync,1545000,2936500,4481500,1
1945,HAI,4481500,3090000,anm,0,4481500,4481500,1
1945,HAI,4481500,3090000,nonrelig,0,4481500,4481500,1
1945,HAI,4481500,3090000,othr,0,4481500,4481500,1
1945,HON,1197574,1260000,chrst,1197574,0,1197574,1
1945,HON,1197574,1260000,jud,0,1197574,1197574,1
1945,HON,1197574,1260000,islm,0,1197574,1197574,1
1945,HON,1197574,1260000,bud,0,1197574,1197574,1
1945,HON,1197574,1260000,zoro,0,1197574,1197574,1
1945,HON,1197574,1260000,hind,0,1197574,1197574,1
1945,HON,1197574,1260000,sikh,0,1197574,1197574,1
1945,HON,1197574,1260000,shnt,0,1197574,1197574,1
1945,HON,1197574,1260000,bah,0,1197574,1197574,1
1945,HON,1197574,1260000,tao,0,1197574,1197574,1
1945,HON,1197574,1260000,jain,0,1197574,1197574,1
1945,HON,1197574,1260000,conf,0,1197574,1197574,1
1945,HON,1197574,1260000,sync,0,1197574,1197574,1
1945,HON,1197574,1260000,anm,0,1197574,1197574,1
1945,HON,1197574,1260000,nonrelig,0,1197574,1197574,1
1945,HON,1197574,1260000,othr,62426,1135148,1197574,1
1945,HUN,8985500,9024000,chrst,8107212,878288,8985500,1
1945,HUN,8985500,9024000,jud,153470,8832030,8985500,1
1945,HUN,8985500,9024000,islm,0,8985500,8985500,1
1945,HUN,8985500,9024000,bud,0,8985500,8985500,1
1945,HUN,8985500,9024000,zoro,0,8985500,8985500,1
1945,HUN,8985500,9024000,hind,0,8985500,8985500,1
1945,HUN,8985500,9024000,sikh,0,8985500,8985500,1
1945,HUN,8985500,9024000,shnt,0,8985500,8985500,1
1945,HUN,8985500,9024000,bah,0,8985500,8985500,1
1945,HUN,8985500,9024000,tao,0,8985500,8985500,1
1945,HUN,8985500,9024000,jain,0,8985500,8985500,1
1945,HUN,8985500,9024000,conf,0,8985500,8985500,1
1945,HUN,8985500,9024000,sync,0,8985500,8985500,1
1945,HUN,8985500,9024000,anm,0,8985500,8985500,1
1945,HUN,8985500,9024000,nonrelig,724818,8260682,8985500,1
1945,HUN,8985500,9024000,othr,38500,8947000,8985500,1
1945,ICE,128897,129000,chrst,126571,2326,128897,1
1945,ICE,128897,129000,jud,0,128897,128897,1
1945,ICE,128897,129000,islm,0,128897,128897,1
1945,ICE,128897,129000,bud,0,128897,128897,1
1945,ICE,128897,129000,zoro,0,128897,128897,1
1945,ICE,128897,129000,hind,0,128897,128897,1
1945,ICE,128897,129000,sikh,0,128897,128897,1
1945,ICE,128897,129000,shnt,0,128897,128897,1
1945,ICE,128897,129000,bah,0,128897,128897,1
1945,ICE,128897,129000,tao,0,128897,128897,1
